local_path,image_type,is_manual
output/images/26760963400238824_0.jpg,noodles,false
output/images/26760963400238824_1.jpg,noodles,false
output/images/26760963400238824_2.jpg,other,false
output/images/26760963400238824_3.jpg,other,false
output/images/26751418154526682_0.jpg,noodles,false
output/images/26751418154526682_1.jpg,noodles,false
output/images/26738739329127898_0.jpg,storefront,false
output/images/26738739329127898_1.jpg,noodles,false
output/images/26738739329127898_2.jpg,other,false
output/images/26737774012557763_0.jpg,other,false
output/images/26737774012557763_1.jpg,noodles,false
output/images/26737729522562212_0.jpg,storefront,false
output/images/26737729522562212_1.jpg,storefront,false
output/images/26737729522562212_2.jpg,storefront,false
output/images/26737729522562212_3.jpg,other,false
output/images/26737729522562212_4.jpg,other,false
output/images/26736749752660189_0.jpg,noodles,false
output/images/26736749752660189_1.jpg,other,false
output/images/26734549746213523_0.jpg,noodles,false
output/images/26734549746213523_1.jpg,storefront,false
output/images/26734549746213523_2.jpg,other,false
output/images/26734549746213523_3.jpg,storefront,false
output/images/26732881273047037_0.jpg,storefront,false
output/images/26732881273047037_1.jpg,noodles,false
output/images/26722528194082345_0.jpg,storefront,false
output/images/26722528194082345_1.jpg,storefront,false
output/images/26722528194082345_2.jpg,noodles,false
output/images/26722528194082345_3.jpg,noodles,false
output/images/26722528194082345_4.jpg,other,false
output/images/26722480787420419_0.jpg,noodles,false
output/images/26722165464118618_0.jpg,storefront,false
output/images/26722165464118618_1.jpg,storefront,false
output/images/26722165464118618_2.jpg,storefront,false
output/images/26722165464118618_3.jpg,storefront,false
output/images/26722165464118618_4.jpg,noodles,false
output/images/26720549147613583_0.jpg,other,false
output/images/26720549147613583_1.jpg,storefront,false
output/images/26720549147613583_2.jpg,noodles,false
output/images/26720549147613583_3.jpg,noodles,false
output/images/26719132937755204_0.jpg,noodles,false
output/images/26719132937755204_1.jpg,storefront,false
output/images/26719132937755204_2.jpg,other,false
output/images/26714694611532370_0.jpg,other,false
output/images/26714432378225260_0.jpg,noodles,false
output/images/26714158108252687_0.jpg,noodles,false
output/images/26711536278514870_0.jpg,noodles,false
output/images/26711536278514870_1.jpg,other,false
output/images/26711536278514870_2.jpg,other,false
output/images/26711536278514870_3.jpg,storefront,false
output/images/26711536278514870_4.jpg,other,false
output/images/26710758171926014_0.jpg,noodles,false
output/images/26710524761949355_0.jpg,storefront,false
output/images/26710524761949355_1.jpg,noodles,false
output/images/26710524761949355_2.jpg,other,false
output/images/26710524761949355_3.jpg,storefront,false
output/images/26710513805283784_0.jpg,noodles,false
output/images/26710513805283784_1.jpg,other,false
output/images/26709231268745371_0.jpg,noodles,false
output/images/26709231268745371_1.jpg,other,false
output/images/26709157412086090_0.jpg,noodles,false
output/images/26709157412086090_1.jpg,noodles,false
output/images/26709157412086090_2.jpg,storefront,false
output/images/26709157412086090_3.jpg,other,false
output/images/26709157412086090_4.jpg,other,false
output/images/26702679309400567_0.jpg,noodles,false
output/images/26701088096226355_0.jpg,noodles,false
output/images/26700520382949793_0.jpg,noodles,false
output/images/26700496672952164_0.jpg,other,false
output/images/26700496672952164_1.jpg,other,false
output/images/26700418896293275_0.jpg,noodles,false
output/images/26700418896293275_1.jpg,other,false
output/images/26700133382988493_0.jpg,storefront,false
output/images/26700018059666692_0.jpg,noodles,false
output/images/26700018059666692_1.jpg,storefront,false
output/images/26699904056344759_0.jpg,other,false
output/images/26699904056344759_1.jpg,noodles,false
output/images/26698790229789475_0.jpg,noodles,false
output/images/26696153343386497_0.jpg,noodles,false
output/images/26696153343386497_1.jpg,noodles,false
output/images/26696153343386497_2.jpg,noodles,false
output/images/26696153343386497_3.jpg,storefront,false
output/images/26691199693881862_0.jpg,noodles,false
output/images/26691199693881862_1.jpg,noodles,false
output/images/26691115973890234_0.jpg,noodles,false
output/images/26690887770579721_0.jpg,storefront,false
output/images/26690887770579721_1.jpg,other,false
output/images/26690887770579721_2.jpg,noodles,false
output/images/26690887770579721_3.jpg,noodles,false
output/images/26690887770579721_4.jpg,noodles,false
output/images/26689410744060757_0.jpg,storefront,false
output/images/26689410744060757_1.jpg,noodles,false
output/images/26659281787073653_0.jpg,storefront,false
output/images/26617928127875686_0.jpg,other,false
output/images/26617928127875686_1.jpg,noodles,false
output/images/26617928127875686_2.jpg,storefront,false
output/images/26617928127875686_3.jpg,other,false
output/images/26617928127875686_4.jpg,noodles,false
output/images/26778982611770236_0.jpg,other,false
output/images/26778322461836251_0.jpg,storefront,false
output/images/26778322461836251_1.jpg,noodles,false
output/images/26778322461836251_2.jpg,noodles,false
output/images/26776224405379390_0.jpg,noodles,false
output/images/26965677973100698_0.jpg,noodles,false
output/images/26956896460645516_0.jpg,storefront,false
output/images/26956896460645516_1.jpg,noodles,false
output/images/26956896460645516_2.jpg,noodles,false
output/images/26956416750693487_0.jpg,noodles,false
output/images/26956416750693487_1.jpg,noodles,false
output/images/26956416750693487_2.jpg,storefront,false
output/images/26954444717557357_0.jpg,other,false
output/images/26954444717557357_1.jpg,other,false
output/images/26947791364889359_0.jpg,noodles,false
output/images/26947791364889359_1.jpg,noodles,false
output/images/26947791364889359_2.jpg,noodles,false
output/images/26947791364889359_3.jpg,noodles,false
output/images/26944702688531560_0.jpg,noodles,false
output/images/26944702688531560_1.jpg,storefront,false
output/images/26944702688531560_2.jpg,other,false
output/images/26944076361927526_0.jpg,noodles,false
output/images/26944076361927526_1.jpg,noodles,false
output/images/26944076361927526_2.jpg,storefront,false
output/images/26934935172841645_0.jpg,noodles,false
output/images/26934935172841645_1.jpg,noodles,false
output/images/26934935172841645_2.jpg,noodles,false
output/images/26934935172841645_3.jpg,noodles,false
output/images/26934439629557866_0.jpg,other,false
output/images/26934439629557866_1.jpg,storefront,false
output/images/26932723849729444_0.jpg,noodles,false
output/images/26930321999969629_0.jpg,noodles,false
output/images/26928694196799076_0.jpg,other,false
output/images/26920495414285621_0.jpg,noodles,false
output/images/26919972367671259_0.jpg,noodles,false
output/images/26918773314457831_0.jpg,noodles,false
output/images/26918773314457831_1.jpg,storefront,false
output/images/26918773314457831_2.jpg,storefront,false
output/images/26918773314457831_3.jpg,storefront,false
output/images/26918773314457831_4.jpg,other,false
output/images/26918467547821741_0.jpg,storefront,false
output/images/26918467547821741_1.jpg,noodles,false
output/images/26905787122423117_0.jpg,storefront,false
output/images/26905787122423117_1.jpg,noodles,false
output/images/26905787122423117_2.jpg,noodles,false
output/images/26905669442434885_0.jpg,noodles,false
output/images/26905655705769592_0.jpg,noodles,false
output/images/26905655705769592_1.jpg,noodles,false
output/images/26905655705769592_2.jpg,noodles,false
output/images/26905655705769592_3.jpg,storefront,false
output/images/26903514175983745_0.jpg,other,false
output/images/26903514175983745_1.jpg,other,false
output/images/26903514175983745_2.jpg,storefront,false
output/images/26903028986032264_0.jpg,other,false
output/images/26896613380007158_0.jpg,noodles,false
output/images/26896613380007158_1.jpg,noodles,false
output/images/26893448393656990_0.jpg,noodles,false
output/images/26893448393656990_1.jpg,noodles,false
output/images/26893448393656990_2.jpg,noodles,false
output/images/26893448393656990_3.jpg,noodles,false
output/images/26892658997069263_0.jpg,other,false
output/images/26892256910442805_0.jpg,storefront,false
output/images/26891982580470238_0.jpg,storefront,false
output/images/26891982580470238_1.jpg,noodles,false
output/images/26891982580470238_2.jpg,noodles,false
output/images/26888393684162461_0.jpg,other,false
output/images/26886933914308438_0.jpg,noodles,false
output/images/26886933914308438_1.jpg,noodles,false
output/images/26886933914308438_2.jpg,noodles,false
output/images/26886933914308438_3.jpg,noodles,false
output/images/26886933914308438_4.jpg,noodles,false
output/images/26885614481107048_0.jpg,storefront,false
output/images/26885614481107048_1.jpg,noodles,false
output/images/26885614481107048_2.jpg,noodles,false
output/images/26885286757806487_0.jpg,storefront,false
output/images/26885286757806487_1.jpg,noodles,false
output/images/26885286757806487_2.jpg,other,false
output/images/26885286757806487_3.jpg,other,false
output/images/26885128774488952_0.jpg,noodles,false
output/images/26885128774488952_1.jpg,noodles,false
output/images/26884914121177084_0.jpg,noodles,false
output/images/26884295867905576_0.jpg,noodles,false
output/images/26883087841359712_0.jpg,storefront,false
output/images/26883087841359712_1.jpg,other,false
output/images/26883087841359712_2.jpg,other,false
output/images/26883087841359712_3.jpg,noodles,false
output/images/26882815684720261_0.jpg,other,false
output/images/26882815684720261_1.jpg,other,false
output/images/26882137798121383_0.jpg,noodles,false
output/images/26875195805482249_0.jpg,other,false
output/images/26873915688943594_0.jpg,noodles,false
output/images/26870044025997427_0.jpg,noodles,false
output/images/26870044025997427_1.jpg,noodles,false
output/images/26870044025997427_2.jpg,noodles,false
output/images/26869657299369433_0.jpg,storefront,false
output/images/26869657299369433_1.jpg,noodles,false
output/images/26869657299369433_2.jpg,noodles,false
output/images/26869657299369433_3.jpg,noodles,false
output/images/26869313436070486_0.jpg,storefront,false
output/images/26869313436070486_1.jpg,noodles,false
output/images/26869313436070486_2.jpg,noodles,false
output/images/26860235393644957_0.jpg,other,false
output/images/26860235393644957_1.jpg,storefront,false
output/images/26860152590319904_0.jpg,noodles,false
output/images/26860152590319904_1.jpg,storefront,false
output/images/26859078303760666_0.jpg,noodles,false
output/images/26859078303760666_1.jpg,other,false
output/images/26857556570579506_0.jpg,noodles,false
output/images/26857556570579506_1.jpg,noodles,false
output/images/26857556570579506_2.jpg,other,false
output/images/26857556570579506_3.jpg,other,false
output/images/26857218453946651_0.jpg,noodles,false
output/images/26848405308161299_0.jpg,other,false
output/images/26848405308161299_1.jpg,noodles,false
output/images/26846909271644236_0.jpg,noodles,false
output/images/26846909271644236_1.jpg,storefront,false
output/images/26846852054983291_0.jpg,noodles,false
output/images/26845897461745417_0.jpg,noodles,false
output/images/26845165331818630_0.jpg,other,false
output/images/26845165331818630_1.jpg,storefront,false
output/images/26845014678500362_0.jpg,noodles,false
output/images/26845014678500362_1.jpg,noodles,false
output/images/26844522398549590_0.jpg,storefront,false
output/images/26844522398549590_1.jpg,other,false
output/images/26844522398549590_2.jpg,noodles,false
output/images/26844522398549590_3.jpg,noodles,false
output/images/26844522398549590_4.jpg,noodles,false
output/images/26837050982630065_0.jpg,other,false
output/images/26837050982630065_1.jpg,noodles,false
output/images/26837050982630065_2.jpg,storefront,false
output/images/26837050982630065_3.jpg,storefront,false
output/images/26837050982630065_4.jpg,noodles,false
output/images/26834221052913058_0.jpg,noodles,false
output/images/26834221052913058_1.jpg,other,false
output/images/26833492542985909_0.jpg,noodles,false
output/images/26833492542985909_1.jpg,noodles,false
output/images/26833492542985909_2.jpg,noodles,false
output/images/26833492542985909_3.jpg,noodles,false
output/images/26833492542985909_4.jpg,storefront,false
output/images/26832863529715477_0.jpg,noodles,false
output/images/26832863529715477_1.jpg,noodles,false
output/images/26832863529715477_2.jpg,noodles,false
output/images/26832863529715477_3.jpg,noodles,false
output/images/26829592270042603_0.jpg,other,false
output/images/26829592270042603_1.jpg,noodles,false
output/images/26829592270042603_2.jpg,noodles,false
output/images/26820829680918862_0.jpg,noodles,false
output/images/26820829680918862_1.jpg,noodles,false
output/images/26818478261154004_0.jpg,noodles,false
output/images/26816190888049408_0.jpg,noodles,false
output/images/26815542524780911_0.jpg,noodles,false
output/images/26815377824797381_0.jpg,other,false
output/images/26813674714967692_0.jpg,storefront,false
output/images/26813674714967692_1.jpg,noodles,false
output/images/26809140438754453_0.jpg,noodles,false
output/images/26807470935588070_0.jpg,noodles,false
output/images/26807470935588070_1.jpg,storefront,false
output/images/26802448819423615_0.jpg,noodles,false
output/images/26802448819423615_1.jpg,storefront,false
output/images/26802365232765307_0.jpg,noodles,false
output/images/26802365232765307_1.jpg,other,false
output/images/26802299566105207_0.jpg,other,false
output/images/26793333533668477_0.jpg,other,false
output/images/26793333533668477_1.jpg,noodles,false
output/images/26792421793759651_0.jpg,storefront,false
output/images/26792421793759651_1.jpg,other,false
output/images/26792421793759651_2.jpg,other,false
output/images/26792421793759651_3.jpg,noodles,false
output/images/26792421793759651_4.jpg,noodles,false
output/images/26791486613853169_0.jpg,noodles,false
output/images/26791486613853169_1.jpg,storefront,false
output/images/26791486613853169_2.jpg,noodles,false
output/images/26790431367292027_0.jpg,noodles,false
output/images/26790431367292027_1.jpg,storefront,false
output/images/26782764408058723_0.jpg,storefront,false
output/images/26782764408058723_1.jpg,noodles,false
output/images/26968364636165365_0.jpg,noodles,false
output/images/26968364636165365_1.jpg,noodles,false
output/images/26968364636165365_2.jpg,other,false
output/images/26968364636165365_3.jpg,noodles,false
output/images/26945174565151039_0.jpg,noodles,false
output/images/26945171181818044_0.jpg,noodles,false
output/images/26945171181818044_1.jpg,storefront,false
output/images/27045905495077945_0.jpg,other,false
output/images/27042922635376231_0.jpg,noodles,false
output/images/27042922635376231_1.jpg,noodles,false
output/images/27042922635376231_2.jpg,noodles,false
output/images/27042922635376231_3.jpg,noodles,false
output/images/27042922635376231_4.jpg,storefront,false
output/images/27041901642144997_0.jpg,noodles,false
output/images/27030718819929946_0.jpg,other,false
output/images/27021543717514123_0.jpg,other,false
output/images/27021543717514123_1.jpg,storefront,false
output/images/27021543717514123_2.jpg,noodles,false
output/images/27020595654275596_0.jpg,noodles,false
output/images/27019864907682004_0.jpg,storefront,false
output/images/27019864907682004_1.jpg,noodles,false
output/images/27018558617812633_0.jpg,storefront,false
output/images/27018558617812633_1.jpg,noodles,false
output/images/27017797754555386_0.jpg,noodles,false
output/images/27017669271234901_0.jpg,storefront,false
output/images/27017669271234901_1.jpg,noodles,false
output/images/27017669271234901_2.jpg,noodles,false
output/images/27007000582301770_0.jpg,storefront,false
output/images/27007000582301770_1.jpg,noodles,false
output/images/27005919345743227_0.jpg,other,false
output/images/27005919345743227_1.jpg,storefront,false
output/images/27005919345743227_2.jpg,storefront,false
output/images/27005919345743227_3.jpg,storefront,false
output/images/27005919345743227_4.jpg,other,false
output/images/27004098855925276_0.jpg,noodles,false
output/images/27004098855925276_1.jpg,storefront,false
output/images/27004098855925276_2.jpg,other,false
output/images/27004098855925276_3.jpg,noodles,false
output/images/26994439913557837_0.jpg,noodles,false
output/images/26994439913557837_1.jpg,noodles,false
output/images/26994439913557837_2.jpg,noodles,false
output/images/26994439913557837_3.jpg,noodles,false
output/images/26994253246909837_0.jpg,other,false
output/images/26992469837088178_0.jpg,noodles,false
output/images/26992469837088178_1.jpg,noodles,false
output/images/26992469837088178_2.jpg,storefront,false
output/images/26992469837088178_3.jpg,storefront,false
output/images/26991247097210452_0.jpg,noodles,false
output/images/26991247097210452_1.jpg,noodles,false
output/images/26991247097210452_2.jpg,noodles,false
output/images/26983325804669248_0.jpg,other,false
output/images/26983325804669248_1.jpg,noodles,false
output/images/26983093018025860_0.jpg,noodles,false
output/images/26983093018025860_1.jpg,noodles,false
output/images/26983093018025860_2.jpg,noodles,false
output/images/26983093018025860_3.jpg,noodles,false
output/images/26982911134710715_0.jpg,other,false
output/images/26982911134710715_1.jpg,noodles,false
output/images/26982911134710715_2.jpg,noodles,false
output/images/26980831341585361_0.jpg,storefront,false
output/images/26980831341585361_1.jpg,other,false
output/images/26980831341585361_2.jpg,noodles,false
output/images/26980831341585361_3.jpg,noodles,false
output/images/26980831341585361_4.jpg,noodles,false
output/images/26980359341632561_0.jpg,noodles,false
output/images/26980359341632561_1.jpg,other,false
output/images/26980233198311842_0.jpg,noodles,false
output/images/26980233198311842_1.jpg,noodles,false
output/images/26980233198311842_2.jpg,storefront,false
output/images/26971713902497105_0.jpg,storefront,false
output/images/26971713902497105_1.jpg,noodles,false
output/images/26971624292506066_0.jpg,noodles,false
output/images/26958910607110768_0.jpg,noodles,false
output/images/26962674070067755_0.jpg,other,false
output/images/26962674070067755_1.jpg,other,false
output/images/26962674070067755_2.jpg,noodles,false
output/images/26962674070067755_3.jpg,storefront,false
output/images/26962674070067755_4.jpg,storefront,false
output/images/26958883633780132_0.jpg,noodles,false
output/images/26956309477370881_0.jpg,noodles,false
output/images/26956309477370881_1.jpg,noodles,false
output/images/26956309477370881_2.jpg,noodles,false
output/images/26956309477370881_3.jpg,noodles,false
output/images/27146139495054544_0.jpg,other,false
output/images/27145933218408505_0.jpg,noodles,false
output/images/27145933218408505_1.jpg,noodles,false
output/images/27145933218408505_2.jpg,noodles,false
output/images/27145933218408505_3.jpg,noodles,false
output/images/27136582376010256_0.jpg,noodles,false
output/images/27136531436015350_0.jpg,noodles,false
output/images/27134566422878518_0.jpg,noodles,false
output/images/27134566422878518_1.jpg,storefront,false
output/images/27126766916991802_0.jpg,noodles,false
output/images/27126766916991802_1.jpg,noodles,false
output/images/27126766916991802_2.jpg,other,false
output/images/27126766916991802_3.jpg,noodles,false
output/images/27123408707327623_0.jpg,noodles,false
output/images/27123408707327623_1.jpg,storefront,false
output/images/27123255664009594_0.jpg,noodles,false
output/images/27123026970699130_0.jpg,noodles,false
output/images/27123026970699130_1.jpg,noodles,false
output/images/27123026970699130_2.jpg,storefront,false
output/images/27123026970699130_3.jpg,other,false
output/images/27122832894051871_0.jpg,storefront,false
output/images/27113530074982153_0.jpg,noodles,false
output/images/27113530074982153_1.jpg,storefront,false
output/images/27112225748445919_0.jpg,noodles,false
output/images/27102555596079601_0.jpg,noodles,false
output/images/27101056442896183_0.jpg,storefront,false
output/images/27101056442896183_1.jpg,noodles,false
output/images/27100696656265495_0.jpg,noodles,false
output/images/27100696656265495_1.jpg,noodles,false
output/images/27100696656265495_2.jpg,noodles,false
output/images/27100696656265495_3.jpg,noodles,false
output/images/27100510836284077_0.jpg,noodles,false
output/images/27099862559682238_0.jpg,storefront,false
output/images/27099862559682238_1.jpg,noodles,false
output/images/27099820549686439_0.jpg,noodles,false
output/images/27099820549686439_1.jpg,storefront,false
output/images/27099120743089753_0.jpg,noodles,false
output/images/27099120743089753_1.jpg,noodles,false
output/images/27099120743089753_2.jpg,storefront,false
output/images/27090185710649923_0.jpg,noodles,false
output/images/27090185710649923_1.jpg,noodles,false
output/images/27090185710649923_2.jpg,noodles,false
output/images/27090185710649923_3.jpg,noodles,false
output/images/27088716070796887_0.jpg,other,false
output/images/27080207064981121_0.jpg,storefront,false
output/images/27080207064981121_1.jpg,noodles,false
output/images/27068558626145965_0.jpg,noodles,false
output/images/27068558626145965_1.jpg,noodles,false
output/images/27068558626145965_2.jpg,noodles,false
output/images/27068558626145965_3.jpg,storefront,false
output/images/27068558626145965_4.jpg,storefront,false
output/images/27067064526295375_0.jpg,noodles,false
output/images/27067064526295375_1.jpg,storefront,false
output/images/27067064526295375_2.jpg,noodles,false
output/images/27066745002993994_0.jpg,noodles,false
output/images/27066745002993994_1.jpg,noodles,false
output/images/27066745002993994_2.jpg,noodles,false
output/images/27066745002993994_3.jpg,noodles,false
output/images/27066145239720637_0.jpg,storefront,false
output/images/27066145239720637_1.jpg,noodles,false
output/images/27066145239720637_2.jpg,noodles,false
output/images/27066024809732680_0.jpg,noodles,false
output/images/27066024809732680_1.jpg,other,false
output/images/27066024809732680_2.jpg,storefront,false
output/images/27065934826408345_0.jpg,noodles,false
output/images/27065934826408345_1.jpg,noodles,false
output/images/27065934826408345_2.jpg,noodles,false
output/images/27065934826408345_3.jpg,noodles,false
output/images/27065182846483543_0.jpg,storefront,false
output/images/27065182846483543_1.jpg,noodles,false
output/images/27065182846483543_2.jpg,storefront,false
output/images/27065182846483543_3.jpg,noodles,false
output/images/27061027883565706_0.jpg,noodles,false
output/images/27061027883565706_1.jpg,other,false
output/images/27060436573624837_0.jpg,storefront,false
output/images/27060436573624837_1.jpg,noodles,false
output/images/27058680267133801_0.jpg,noodles,false
output/images/27058680267133801_1.jpg,storefront,false
output/images/27053249934343501_0.jpg,noodles,false
output/images/27052825451052616_0.jpg,noodles,false
output/images/27046900928311735_0.jpg,noodles,false
output/images/27033109959690832_0.jpg,noodles,false
output/images/27032218663113295_0.jpg,noodles,false
output/images/27032218663113295_1.jpg,noodles,false
output/images/27032218663113295_2.jpg,storefront,false
output/images/27032218663113295_3.jpg,other,false
output/images/27021528047515690_0.jpg,noodles,false
output/images/27021528047515690_1.jpg,noodles,false
output/images/27021528047515690_2.jpg,storefront,false
output/images/27006905382311290_0.jpg,noodles,false
output/images/27006905382311290_1.jpg,noodles,false
output/images/27006905382311290_2.jpg,noodles,false
output/images/27006905382311290_3.jpg,noodles,false
output/images/26970209242647571_0.jpg,storefront,false
output/images/26970209242647571_1.jpg,noodles,false
output/images/27158051353863358_0.jpg,noodles,false
output/images/27158051353863358_1.jpg,noodles,false
output/images/27158051353863358_2.jpg,noodles,false
output/images/27158051353863358_3.jpg,noodles,false
output/images/27158051353863358_4.jpg,storefront,false
output/images/27156884697313357_0.jpg,storefront,false
output/images/27156884697313357_1.jpg,noodles,false
output/images/27156884697313357_2.jpg,storefront,false
output/images/27137991039202723_0.jpg,noodles,false
output/images/27160421873626306_0.jpg,noodles,false
output/images/27296765373325288_0.jpg,noodles,false
output/images/27296765373325288_1.jpg,noodles,false
output/images/27296765373325288_2.jpg,storefront,false
output/images/27295896416745517_0.jpg,noodles,false
output/images/27295896416745517_1.jpg,noodles,false
output/images/27295896416745517_2.jpg,noodles,false
output/images/27295896416745517_3.jpg,noodles,false
output/images/27287617374240088_0.jpg,storefront,false
output/images/27287617374240088_1.jpg,storefront,false
output/images/27287617374240088_2.jpg,other,false
output/images/27287617374240088_3.jpg,noodles,false
output/images/27287166344285191_0.jpg,noodles,false
output/images/27244143158587510_0.jpg,storefront,false
output/images/27285290957806063_0.jpg,other,false
output/images/27277190305282795_0.jpg,storefront,false
output/images/27277190305282795_1.jpg,other,false
output/images/27277190305282795_2.jpg,noodles,false
output/images/27277190305282795_3.jpg,other,false
output/images/27277190305282795_4.jpg,other,false
output/images/27271495572518935_0.jpg,storefront,false
output/images/27271495572518935_1.jpg,noodles,false
output/images/27271495572518935_2.jpg,noodles,false
output/images/27269150686086757_0.jpg,noodles,false
output/images/27269150686086757_1.jpg,storefront,false
output/images/27269150686086757_2.jpg,storefront,false
output/images/27267154702953022_0.jpg,noodles,false
output/images/27267154702953022_1.jpg,noodles,false
output/images/27267154702953022_2.jpg,noodles,false
output/images/27267154702953022_3.jpg,noodles,false
output/images/27266812316320594_0.jpg,other,false
output/images/27266812316320594_1.jpg,noodles,false
output/images/27266812316320594_2.jpg,storefront,false
output/images/27266178523050640_0.jpg,noodles,false
output/images/27264910196510806_0.jpg,noodles,false
output/images/27260497350285424_0.jpg,noodles,false
output/images/27260497350285424_1.jpg,storefront,false
output/images/27260497350285424_2.jpg,noodles,false
output/images/27260497350285424_3.jpg,noodles,false
output/images/27260497350285424_4.jpg,noodles,false
output/images/27259724567029369_0.jpg,noodles,false
output/images/27259724567029369_1.jpg,storefront,false
output/images/27259000660435093_0.jpg,noodles,false
output/images/27258658470469312_0.jpg,noodles,false
output/images/27258658470469312_1.jpg,noodles,false
output/images/27255924187409407_0.jpg,noodles,false
output/images/27255924187409407_1.jpg,noodles,false
output/images/27255924187409407_2.jpg,noodles,false
output/images/27255924187409407_3.jpg,noodles,false
output/images/27255924187409407_4.jpg,storefront,false
output/images/27255904507411375_0.jpg,noodles,false
output/images/27254860484182444_0.jpg,storefront,false
output/images/27254860484182444_1.jpg,noodles,false
output/images/27253524877649338_0.jpg,storefront,false
output/images/27253524877649338_1.jpg,noodles,false
output/images/27253524877649338_2.jpg,noodles,false
output/images/27253524877649338_3.jpg,noodles,false
output/images/27248642414804251_0.jpg,noodles,false
output/images/27246754618326364_0.jpg,noodles,false
output/images/27245775988424227_0.jpg,other,false
output/images/27238682642466895_0.jpg,storefront,false
output/images/27238682642466895_1.jpg,noodles,false
output/images/27226344000367426_0.jpg,storefront,false
output/images/27226344000367426_1.jpg,noodles,false
output/images/27226344000367426_2.jpg,storefront,false
output/images/27226344000367426_3.jpg,noodles,false
output/images/27225791073756052_0.jpg,noodles,false
output/images/27223174830684343_0.jpg,other,false
output/images/27212880075047152_0.jpg,storefront,false
output/images/27212880075047152_1.jpg,storefront,false
output/images/27212880075047152_2.jpg,storefront,false
output/images/27212880075047152_3.jpg,noodles,false
output/images/27212880075047152_4.jpg,noodles,false
output/images/27205137732488053_0.jpg,noodles,false
output/images/27202993252702501_0.jpg,noodles,false
output/images/27202993252702501_1.jpg,noodles,false
output/images/27202993252702501_2.jpg,storefront,false
output/images/27194403996894760_0.jpg,noodles,false
output/images/27194403996894760_1.jpg,noodles,false
output/images/27194403996894760_2.jpg,noodles,false
output/images/27194403996894760_3.jpg,noodles,false
output/images/27192497473752079_0.jpg,storefront,false
output/images/27192497473752079_1.jpg,storefront,false
output/images/27192497473752079_2.jpg,noodles,false
output/images/27192497473752079_3.jpg,noodles,false
output/images/27192497473752079_4.jpg,noodles,false
output/images/27191072253894601_0.jpg,storefront,false
output/images/27191072253894601_1.jpg,noodles,false
output/images/27184919177843242_0.jpg,noodles,false
output/images/27184919177843242_1.jpg,noodles,false
output/images/27184919177843242_2.jpg,storefront,false
output/images/27184919177843242_3.jpg,storefront,false
output/images/27183691931299300_0.jpg,noodles,false
output/images/27180995761568917_0.jpg,storefront,false
output/images/27180895184912308_0.jpg,noodles,false
output/images/27180895184912308_1.jpg,noodles,false
output/images/27180895184912308_2.jpg,noodles,false
output/images/27180895184912308_3.jpg,other,false
output/images/27180260901642403_0.jpg,noodles,false
output/images/27180260901642403_1.jpg,other,false
output/images/27180260901642403_2.jpg,other,false
output/images/27179992748335885_0.jpg,noodles,false
output/images/27179779148357245_0.jpg,noodles,false
output/images/27179779148357245_1.jpg,storefront,false
output/images/27179779148357245_2.jpg,other,false
output/images/27173050995696727_0.jpg,storefront,false
output/images/27172499602418533_0.jpg,storefront,false
output/images/27172499602418533_1.jpg,noodles,false
output/images/27172499602418533_2.jpg,storefront,false
output/images/27172262782442215_0.jpg,noodles,false
output/images/27171198822548611_0.jpg,noodles,false
output/images/27171145319220628_0.jpg,storefront,false
output/images/27171145319220628_1.jpg,noodles,false
output/images/27166704326331394_0.jpg,noodles,false
output/images/27162034536798373_0.jpg,storefront,false
output/images/27155311607470666_0.jpg,noodles,false
output/images/27155311607470666_1.jpg,storefront,false
output/images/27147212434947250_0.jpg,storefront,false
output/images/27147212434947250_1.jpg,storefront,false
output/images/27147212434947250_2.jpg,other,false
output/images/27088958047439356_0.jpg,noodles,false
output/images/27088958047439356_1.jpg,storefront,false
output/images/27088958047439356_2.jpg,noodles,false
output/images/27046418238360004_0.jpg,storefront,false
output/images/27046418238360004_1.jpg,noodles,false
output/images/27046418238360004_2.jpg,storefront,false
output/images/27046418238360004_3.jpg,other,false
output/images/26972891799045982_0.jpg,noodles,false
output/images/26972891799045982_1.jpg,other,false
output/images/26972891799045982_2.jpg,storefront,false
output/images/27296908326644326_0.jpg,other,false
output/images/27275591622109330_0.jpg,noodles,false
output/images/27275591622109330_1.jpg,other,false
output/images/27275591622109330_2.jpg,storefront,false
output/images/27462552553413235_0.jpg,other,false
output/images/27462552553413235_1.jpg,noodles,false
output/images/27462552553413235_2.jpg,noodles,false
output/images/27462552553413235_3.jpg,noodles,false
output/images/27461364883532002_0.jpg,noodles,false
output/images/27461364883532002_1.jpg,storefront,false
output/images/27453375460997611_0.jpg,noodles,false
output/images/27453375460997611_1.jpg,other,false
output/images/27451167687885055_0.jpg,noodles,false
output/images/27451167687885055_1.jpg,noodles,false
output/images/27451167687885055_2.jpg,storefront,false
output/images/27449637588038065_0.jpg,noodles,false
output/images/27435402179461606_0.jpg,other,false
output/images/27433340159667808_0.jpg,noodles,false
output/images/27431226286545862_0.jpg,noodles,false
output/images/27431133326555158_0.jpg,noodles,false
output/images/27431133326555158_1.jpg,noodles,false
output/images/27431133326555158_2.jpg,noodles,false
output/images/27431133326555158_3.jpg,noodles,false
output/images/27430602919941532_0.jpg,storefront,false
output/images/27430602919941532_1.jpg,storefront,false
output/images/27430602919941532_2.jpg,noodles,false
output/images/27430602919941532_3.jpg,noodles,false
